datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-08-20 15:00:00+00:00,1.9996666411558788,1,22.5,54,0.0,12.6,26,1006.0,4.611291706562042,4.547875006993611,2.504958361387253,0.5409583374857903,4.827250050173865,4.906104183859296,3.3026620419178574,9.185597614017775,0.3126994180615602,0.3264808916106608,1.6292151894535536,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 16:00:00+00:00,0.39725000597536564,1,21.6,58,0.0,13.9,31,1006.2,1.9996666411558788,5.28570834795634,3.274583339691162,0.47333333392937976,3.93226389421357,4.481402789553006,3.363441554570777,9.165851334052931,1.6981530047598457,1.2465770945640073,1.5468340620244074,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 17:00:00+00:00,0.04104166850447655,1,21.0,59,0.0,10.8,44,1006.3,0.39725000597536564,5.121291597684224,3.741541624069214,0.6166666783392429,2.3360694512310953,3.666659732556177,3.360271415906027,9.143164826259847,2.1270665249449103,1.9909962982505731,1.5530800356813488,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 18:00:00+00:00,0.0,1,20.4,59,0.0,9.3,37,1006.5,0.04104166850447655,4.684625109036763,3.3658889134724936,4.2662499944369,0.8126527718785734,2.8199514110262194,3.336287040496245,9.105560163958383,1.0432988734365483,2.304256665004183,1.6009974864880039,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 19:00:00+00:00,0.0,1,18.9,56,0.0,14.5,31,1006.9,0.0,5.1858333349227905,3.3259999752044678,3.4105416933695474,0.14609722482661378,2.039180559520092,3.158526624061374,9.061110015018297,0.2184705798225641,2.3394654567318485,1.7252731054795685,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 20:00:00+00:00,0.0,1,17.3,59,0.0,13.6,32,1007.2,0.0,4.611291706562042,3.615749975045522,4.276500006516774,0.013680556168158553,1.1748750036996272,3.016420720170976,9.018312643982767,0.023695418370412433,1.851495731491173,1.8402406312992776,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 21:00:00+00:00,0.0,1,16.2,61,0.0,12.3,34,1007.3,0.0,1.9996666411558788,4.547875006993611,5.55608336130778,0.0,0.4063263859392869,2.8382332198994438,8.978188636349014,7.340216375582103e-07,0.7959336492558345,1.918311572735323,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 22:00:00+00:00,0.0,1,15.4,65,0.0,10.4,37,1007.7,0.0,0.39725000597536564,5.28570834795634,4.60575000445048,0.0,0.07304861241330703,2.6067297465116197,8.940953269429329,7.340216375582103e-07,0.15967178031620405,1.9113021909146537,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 23:00:00+00:00,0.0,1,14.7,67,0.0,10.3,41,1007.4,0.0,0.04104166850447655,5.121291597684224,2.153124968210856,0.0,0.006840278084079425,2.4148234963261834,8.903070333286589,7.340216375582103e-07,0.0167551909971246,1.9329616301320298,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-21 00:00:00+00:00,0.0,1,14.1,69,0.0,9.2,43,1007.1,0.0,0.0,4.684625109036763,1.3061666637659073,0.0,0.0,2.3251099559840642,8.869630601262942,7.340216375582103e-07,0.0,1.9946183812518208,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 01:00:00+00:00,0.0,1,12.7,74,0.0,7.6,34,1007.0,0.0,0.0,5.1858333349227905,1.2047083377838135,0.0,0.0,2.270686344993818,8.83219880534419,7.340216375582103e-07,0.0,2.040911579846637,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 02:00:00+00:00,0.0,1,12.1,78,0.0,7.6,27,1006.8,0.0,0.0,4.611291706562042,1.5884583344062169,0.0,0.0,2.220490164252826,8.774197812656267,7.340216375582103e-07,0.0,2.082657138215929,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 03:00:00+00:00,0.0,1,11.7,81,0.0,6.4,32,1006.5,0.0,0.0,1.9996666411558788,2.504958361387253,0.0,0.0,2.1543044003192335,8.730392752960267,7.340216375582103e-07,0.0,2.1283549105454305,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 04:00:00+00:00,0.005499999970197678,1,11.3,85,0.0,6.0,33,1006.4,0.0,0.0,0.39725000597536564,3.274583339691162,0.0,0.0,2.0499311352614313,8.68484017377684,7.340216375582103e-07,0.0,2.171397015211493,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 05:00:00+00:00,0.0,1,11.5,85,0.0,7.1,24,1006.2,0.005499999970197678,0.0,0.04104166850447655,3.741541624069214,0.0018333333233989297,0.000916666661699613,1.9137193294397246,8.633648704987198,0.003175426548166117,0.0022453655853844996,2.1936552070087747,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 06:00:00+00:00,0.008333333457509676,1,12.9,80,0.0,5.2,29,1006.2,0.0,0.0,0.0,3.3658889134724936,0.0018333333233989297,0.000916666661699613,1.757821761770174,8.57745737817762,0.003175426548166117,0.0022453655853844996,2.1910581416198074,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 07:00:00+00:00,0.090916666512688,1,15.0,73,0.0,3.9,37,1005.9,0.008333333457509676,0.0,0.0,3.3259999752044678,0.0046111111425688215,0.002305555571284559,1.617923612602883,8.51829170439262,0.0042371812184626234,0.0036824157079975916,2.1911088807118495,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 08:00:00+00:00,0.03687500053395828,1,17.0,67,0.0,1.8,11,1005.8,0.090916666512688,0.0,0.0,3.615749975045522,0.03308333332339893,0.017458333323399227,1.4831284747407254,8.470716059558002,0.05025815290083696,0.036157362407620595,2.180947029801787,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 09:00:00+00:00,0.0325833335518837,1,18.6,62,0.0,3.1,329,1005.9,0.03687500053395828,0.0,0.0,4.547875006993611,0.04537500016805169,0.023604166745725606,1.3340086841360768,8.428090811545307,0.04194268971463237,0.03572774897410935,2.150935916997851,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 10:00:00+00:00,0.0,1,20.0,56,0.0,5.4,320,1005.7,0.0325833335518837,0.005499999970197678,0.0,5.28570834795634,0.05345833353284304,0.029034722337706223,1.1458715310760048,8.389269630987268,0.03251076182020874,0.033849323119767405,2.0528385376583373,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 11:00:00+00:00,0.0,1,21.0,49,0.0,6.7,314,1005.3,0.0,0.0,0.0,5.121291597684224,0.023152778028613697,0.02811805567600661,0.9256336832444907,8.351733172387133,0.02016538989806905,0.03467844764700999,1.86426368590581,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 12:00:00+00:00,0.0,1,21.7,43,0.0,8.4,312,1005.1,0.0,0.008333333457509676,0.0,4.684625109036763,0.010861111183960936,0.02811805567600661,0.7122465333409814,8.315040464129488,0.018811996411588223,0.03467844764700999,1.6431207535371726,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 13:00:00+00:00,0.0,1,22.5,35,0.0,9.1,309,1005.3,0.0,0.090916666512688,0.0,5.1858333349227905,0.0,0.026729166766421664,0.5170538204644497,8.279907279707858,7.34021600631431e-07,0.035778735034511705,1.4128225301328385,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 14:00:00+00:00,0.0,1,22.8,34,0.0,10.1,311,1005.0,0.0,0.03687500053395828,0.0,4.611291706562042,0.0,0.011576389014306998,0.30097743150933337,8.24805559305233,7.34021600631431e-07,0.01798534177639851,1.0056116221499407,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 15:00:00+00:00,0.0,1,22.6,35,0.0,11.5,315,1004.7,0.0,0.0325833335518837,0.0,1.9996666411558788,0.0,0.0054305555919806165,0.10884027706924826,8.21825301356047,7.34021600631431e-07,0.01330209022017035,0.41097110305864964,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 16:00:00+00:00,0.0,1,22.2,35,0.0,12.8,318,1004.7,0.0,0.0,0.005499999970197678,0.39725000597536564,0.0,0.0,0.025520833687753316,8.188992101212119,7.34021600631431e-07,0.0,0.08199879345092712,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 17:00:00+00:00,0.0,1,21.2,38,0.0,11.1,320,1004.6,0.0,0.0,0.0,0.04104166850447655,0.0,0.0,0.008968750105446411,8.158912487846294,7.34021600631431e-07,0.0,0.021407911023413242,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 18:00:00+00:00,0.0,1,19.2,50,0.0,6.2,300,1005.1,0.0,0.0,0.008333333457509676,0.0,0.0,0.0,0.007258680584426556,8.12493555382392,7.34021600631431e-07,0.0,0.0203474721518406,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 19:00:00+00:00,0.002833333487311999,1,17.8,58,0.0,16.5,353,1006.3,0.0,0.0,0.090916666512688,0.0,0.0,0.0,0.007258680584426556,8.085711347605278,7.34021600631431e-07,0.0,0.0203474721518406,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 20:00:00+00:00,0.0,1,16.6,64,0.0,13.9,358,1006.8,0.002833333487311999,0.0,0.03687500053395828,0.0,0.0009444444957703702,0.00047222224788533314,0.007376736146397889,8.042992349622487,0.0016358260162797397,0.001156703552509139,0.020311714429635537,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 21:00:00+00:00,0.0,1,15.7,68,0.0,10.4,352,1007.3,0.0,0.0,0.0325833335518837,0.0,0.0009444444957703702,0.00047222224788533314,0.007376736146397889,7.999452171075658,0.0016358260162797397,0.001156703552509139,0.020311714429635537,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 22:00:00+00:00,0.002833333487311999,1,14.7,73,0.0,8.3,333,1007.6,0.0,0.0,0.0,0.0,0.0009444444957703702,0.00047222224788533314,0.007376736146397889,7.954641159059256,0.0016358260162797397,0.001156703552509139,0.020311714429635537,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-21 23:00:00+00:00,0.0,1,14.1,76,0.0,7.8,312,1007.9,0.002833333487311999,0.0,0.0,0.0,0.0009444444957703702,0.0009444444957706663,0.007494791708369222,7.910274591482538,0.0016358260162797397,0.0014631271214148205,0.020275176374514477,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,233,100,100
2025-08-22 00:00:00+00:00,0.0,1,13.4,79,0.0,8.6,292,1007.9,0.0,0.0,0.0,0.0,0.0009444444957703702,0.0009444444957706663,0.007494791708369222,7.853508966317915,0.0016358260162797397,0.0014631271214148205,0.020275176374514477,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 01:00:00+00:00,0.0,1,12.2,79,0.0,11.1,287,1008.3,0.0,0.002833333487311999,0.0,0.0,0.0009444444957703702,0.0009444444957706663,0.007494791708369222,7.781430592620846,0.0016358260162797397,0.0014631271214148205,0.020275176374514477,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 02:00:00+00:00,0.0,1,11.6,81,0.0,11.3,287,1008.4,0.0,0.0,0.0,0.0,0.0,0.00047222224788533314,0.007494791708369222,7.7063199773749655,7.340216009199215e-07,0.001156703552509139,0.020275176374514477,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 03:00:00+00:00,0.0,1,11.2,84,0.0,10.9,283,1008.5,0.0,0.0,0.0,0.0,0.0,0.00047222224788533314,0.007494791708369222,7.628616108315994,7.340216009199215e-07,0.001156703552509139,0.020275176374514477,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 04:00:00+00:00,0.0,1,10.8,87,0.0,10.4,280,1008.6,0.0,0.002833333487311999,0.0,0.005499999970197678,0.0,0.00047222224788533314,0.007494791708369222,7.53779641598813,7.340216009199215e-07,0.001156703552509139,0.020275176374514477,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 05:00:00+00:00,0.005499999970197678,1,11.0,87,0.0,9.7,274,1008.7,0.0,0.0,0.0,0.0,0.0,0.0,0.007265625042944319,7.431360899464194,7.340216009199215e-07,0.0,0.02032971284836081,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 06:00:00+00:00,0.002833333487311999,1,12.1,80,0.0,11.2,276,1008.9,0.005499999970197678,0.0,0.0,0.008333333457509676,0.0018333333233989297,0.000916666661699613,0.007494791708369222,7.318343291222588,0.0031754265481661083,0.0022453655853844996,0.020275176374514477,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 07:00:00+00:00,0.008333333457509676,1,13.6,74,0.0,11.7,280,1009.1,0.002833333487311999,0.0,0.002833333487311999,0.090916666512688,0.002777777819169596,0.001388888909584946,0.0072656250429443195,7.191432909179757,0.0027504209279592155,0.0023110042796797097,0.020296358096139784,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 08:00:00+00:00,0.0,1,15.3,69,0.0,12.4,283,1009.4,0.008333333457509676,0.0,0.0,0.03687500053395828,0.005555555638339488,0.002777777819169892,0.0038246528323118887,7.067507067001305,0.0027504209279460663,0.0035050228861025928,0.009767171731202028,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 09:00:00+00:00,0.0,1,16.8,62,0.0,16.8,298,1009.6,0.0,0.0,0.0,0.0325833335518837,0.003722222314940262,0.002777777819169892,0.0022881944767302936,6.958220361348432,0.004237181218465348,0.0035050228861025928,0.006788069415050815,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 10:00:00+00:00,0.0,1,18.1,50,0.0,16.7,291,1009.7,0.0,0.0,0.002833333487311999,0.0,0.002777777819169596,0.002777777819169892,0.0009305555787351396,6.863003347705531,0.0048112523709250695,0.0035050228861025928,0.0021161425955237637,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 11:00:00+00:00,0.0,1,19.0,42,0.0,18.3,292,1009.6,0.0,0.005499999970197678,0.0,0.0,0.0,0.002777777819169892,0.0009305555787351396,6.772991938827779,7.34021600631431e-07,0.0035050228861025928,0.0021161425955237637,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 12:00:00+00:00,1.531208307792743,1,19.0,40,0.0,22.6,295,1009.6,0.0,0.002833333487311999,0.0,0.0,0.0,0.0018611111574702791,0.0009305555787351396,6.684044517799278,7.34021600631431e-07,0.0033671892350033306,0.0021161425955237637,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 13:00:00+00:00,0.0,1,17.6,47,0.0,19.8,293,1010.4,1.531208307792743,0.008333333457509676,0.0,0.0,0.5104027692642473,0.25659027354170877,0.0647309017367661,6.606592880644094,0.8840435286898287,0.6244416570733852,0.3123654846683673,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 14:00:00+00:00,0.0,1,18.0,47,0.0,20.4,292,1010.1,0.0,0.0,0.0,0.0,0.5104027692642473,0.25520138463212383,0.0647309017367661,6.521919765458764,0.8840435286898287,0.6251131740004519,0.3123654846683673,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 15:00:00+00:00,0.0,1,18.2,46,0.0,19.1,286,1009.9,0.0,0.0,0.0,0.0,0.5104027692642473,0.25520138463212383,0.0647309017367661,6.433415549431127,0.8840435286898287,0.6251131740004519,0.3123654846683673,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 16:00:00+00:00,0.0,1,18.1,46,0.0,19.1,290,1009.7,0.0,0.0,0.0,0.0,0.0,0.25520138463212383,0.0647309017367661,6.336511530862512,7.3402400086822e-07,0.6251131740004519,0.3123654846683673,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 17:00:00+00:00,0.0,1,17.5,51,0.0,17.5,289,1009.3,0.0,0.0,0.005499999970197678,0.0,0.0,0.25520138463212383,0.0647309017367661,6.23248995230839,7.3402400086822e-07,0.6251131740004519,0.3123654846683673,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 18:00:00+00:00,0.0,1,16.7,56,0.0,15.9,292,1009.8,0.0,1.531208307792743,0.002833333487311999,0.0,0.0,0.25520138463212383,0.0647309017367661,6.1191276012011695,7.3402400086822e-07,0.6251131740004519,0.3123654846683673,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 19:00:00+00:00,0.0,1,16.0,60,0.0,13.6,285,1010.0,0.0,0.0,0.008333333457509676,0.002833333487311999,0.0,0.0,0.0647309017367661,6.004704733978732,7.3402400086822e-07,0.0,0.3123654846683673,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
2025-08-22 20:00:00+00:00,0.0,1,15.6,62,0.0,12.1,276,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461284617479476,5.877750618406303,7.3402400086822e-07,0.0,0.31239042979774617,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,234,100,100
