datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-02-24 01:00:00+00:00,56.0,1,13.9,87,0.0,5.4,285,994.1,51.0,78.0,27.0,47.0,48.333333333333336,59.833333333333336,43.208333333333336,38.57738095238095,2.5166114784235822,14.386336109887985,16.797979088249793,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 02:00:00+00:00,74.0,1,14.1,85,0.0,5.8,286,994.8,56.0,77.0,35.0,50.0,51.0,56.166666666666664,43.583333333333336,38.595238095238095,4.999999999999999,11.303391821336952,16.985714372778826,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 03:00:00+00:00,78.0,1,16.2,76,0.0,5.2,282,995.6,74.0,59.0,46.0,50.0,60.333333333333336,55.666666666666664,44.583333333333336,38.785714285714285,12.096831541082702,10.211105065891113,18.052861188782547,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 04:00:00+00:00,54.0,1,19.3,63,0.0,3.8,289,996.8,78.0,48.0,50.0,50.0,69.33333333333333,58.833333333333336,45.75,38.92857142857143,11.718930554164631,13.775582262346193,19.281101357682324,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 05:00:00+00:00,45.0,1,22.1,52,0.0,3.5,294,996.9,54.0,46.0,59.0,45.0,68.66666666666667,59.833333333333336,45.916666666666664,39.035714285714285,12.858201014657277,13.029453813060126,19.3366438944676,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 06:00:00+00:00,37.0,1,24.0,40,0.0,4.2,313,996.6,45.0,51.0,51.0,34.0,59.0,59.666666666666664,45.916666666666664,39.0,17.058722109231983,13.24638315415446,19.3366438944676,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 07:00:00+00:00,33.0,1,25.4,33,0.0,5.2,311,995.6,37.0,56.0,78.0,34.0,45.333333333333336,57.333333333333336,46.041666666666664,38.92857142857143,8.50490054811539,16.020819787597233,19.265827297297076,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 08:00:00+00:00,32.0,1,26.5,27,0.0,7.2,309,994.3,33.0,74.0,77.0,25.0,38.333333333333336,53.5,46.0,38.839285714285715,6.1101009266077995,18.897089723023498,19.294063065233807,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 09:00:00+00:00,26.0,1,27.0,23,0.0,8.5,314,993.0,32.0,78.0,59.0,16.0,34.0,46.5,46.291666666666664,38.79761904761905,2.6457513110646214,17.512852423291882,19.013677380670835,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 10:00:00+00:00,27.0,1,26.9,22,0.0,9.8,316,992.4,26.0,54.0,48.0,17.0,30.333333333333332,37.833333333333336,46.708333333333336,38.648809523809526,3.7859388972002033,10.107752800037558,18.421346706816944,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 11:00:00+00:00,20.0,1,26.1,23,0.0,10.1,320,992.3,27.0,45.0,46.0,17.0,28.333333333333332,33.333333333333336,47.125,38.583333333333336,3.2145502536643424,7.004760286167336,17.82356159206371,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 12:00:00+00:00,18.0,1,24.9,28,0.0,8.5,328,992.6,20.0,37.0,51.0,25.0,24.333333333333332,29.166666666666668,47.25,38.458333333333336,3.785938897200202,6.047037842337944,17.612372133642726,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 13:00:00+00:00,25.0,1,22.7,45,0.0,6.5,347,993.5,18.0,33.0,56.0,27.0,21.666666666666668,26.0,46.958333333333336,38.285714285714285,4.725815626252624,6.099180272790802,18.04939880166237,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 14:00:00+00:00,33.0,1,21.0,58,0.0,4.8,347,994.3,25.0,32.0,74.0,35.0,21.0,24.666666666666668,46.875,38.17261904761905,3.6055512754640104,5.046450898073533,18.149889207950316,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 15:00:00+00:00,42.0,1,20.2,65,0.0,4.3,336,994.9,33.0,26.0,78.0,46.0,25.333333333333332,24.833333333333332,46.791666666666664,38.0,7.505553499465146,5.344779384283991,18.21127020058849,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 16:00:00+00:00,52.0,1,19.6,67,0.0,3.4,335,994.9,42.0,27.0,54.0,50.0,33.333333333333336,27.5,46.625,37.970238095238095,8.50490054811539,8.871302046486775,18.237115761664445,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 17:00:00+00:00,51.0,1,18.9,70,0.0,2.7,323,994.7,52.0,20.0,45.0,59.0,42.333333333333336,31.666666666666668,46.708333333333336,38.0,9.504384952922175,13.33666625010415,18.25776586805613,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 18:00:00+00:00,56.0,1,18.4,71,0.0,2.8,315,994.6,51.0,18.0,37.0,51.0,48.333333333333336,36.833333333333336,46.375,38.101190476190474,5.507570547286112,13.905634349668013,18.09590993903708,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 20:00:00+00:00,66.0,1,17.1,73,0.0,3.1,324,993.4,56.0,25.0,33.0,78.0,53.0,43.166666666666664,46.583333333333336,38.345238095238095,2.6457513110646094,12.155931336868717,18.180057556389226,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 21:00:00+00:00,54.0,1,16.5,74,0.0,2.4,287,992.6,66.0,33.0,32.0,77.0,57.666666666666664,50.0,46.083333333333336,38.583333333333336,7.637626158259741,11.401754250991388,17.42790532617081,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 22:00:00+00:00,56.0,1,15.4,79,0.0,4.9,272,992.5,54.0,42.0,26.0,59.0,58.666666666666664,53.5,45.125,38.767857142857146,6.429100507328647,7.791020472312993,16.24623702250174,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-24 23:00:00+00:00,51.0,1,14.8,83,0.0,4.7,288,992.1,56.0,52.0,27.0,48.0,58.666666666666664,55.833333333333336,45.0,38.958333333333336,6.429100507328647,5.382068994974595,16.146072345122047,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
2025-02-25 00:00:00+00:00,63.0,1,14.6,84,0.0,4.8,285,992.2,51.0,51.0,20.0,46.0,53.666666666666664,55.666666666666664,45.125,39.041666666666664,2.516611478423605,5.5377492419453995,16.181880634511156,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 01:00:00+00:00,75.0,1,14.4,87,0.0,3.8,270,992.8,63.0,56.0,18.0,51.0,56.666666666666664,57.666666666666664,45.833333333333336,39.18452380952381,6.027713773341718,5.680375574437562,16.588803627661136,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 02:00:00+00:00,73.0,1,15.1,85,0.0,5.3,262,993.6,75.0,66.0,25.0,56.0,63.0,60.833333333333336,46.833333333333336,39.392857142857146,12.000000000000005,8.93121865518177,17.605993709323975,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 03:00:00+00:00,68.0,1,17.4,76,0.0,4.3,275,994.7,73.0,54.0,33.0,74.0,70.33333333333333,62.0,47.541666666666664,39.56547619047619,6.429100507328647,10.119288512538823,18.318389825448715,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 04:00:00+00:00,60.0,1,20.7,62,0.0,3.8,289,996.2,68.0,56.0,42.0,78.0,72.0,64.33333333333333,47.291666666666664,39.767857142857146,3.60555127546401,9.500877152487913,17.97940649662875,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 05:00:00+00:00,70.0,1,23.6,46,0.0,2.6,286,996.4,60.0,51.0,52.0,54.0,67.0,65.0,46.541666666666664,39.875,6.557438524302012,8.921883209278194,16.99099292506803,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 08:00:00+00:00,37.0,1,27.8,26,0.0,4.4,341,994.9,70.0,63.0,51.0,45.0,66.0,68.16666666666667,47.208333333333336,40.05952380952381,5.291502622129196,5.776388721915004,17.599355637084596,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 09:00:00+00:00,37.0,1,28.0,25,0.0,5.8,360,994.1,37.0,75.0,56.0,37.0,55.666666666666664,63.833333333333336,46.875,40.107142857142854,16.92138686199608,14.13388363708527,17.71835820247762,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 10:00:00+00:00,28.0,1,27.5,27,0.0,6.3,3,993.7,37.0,73.0,66.0,33.0,48.0,57.5,46.875,40.160714285714285,19.052558883257653,16.4529632589391,17.71835820247762,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 11:00:00+00:00,24.0,1,26.6,29,0.0,8.3,6,994.0,28.0,68.0,54.0,32.0,34.0,50.0,46.666666666666664,40.160714285714285,5.196152422706632,18.143869488066752,17.916877315917105,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 12:00:00+00:00,17.0,1,25.4,32,0.0,6.8,17,993.7,24.0,60.0,56.0,26.0,29.666666666666668,42.666666666666664,46.333333333333336,40.11904761904762,6.658328118479393,18.304826321674458,18.27249457438738,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 13:00:00+00:00,25.0,1,24.0,43,0.0,4.0,5,994.1,17.0,70.0,51.0,27.0,23.0,35.5,45.958333333333336,39.92857142857143,5.567764362830023,18.57686733547934,18.792873687897686,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 14:00:00+00:00,47.0,1,23.1,47,0.0,2.1,20,994.9,25.0,37.0,63.0,20.0,22.0,28.0,45.875,39.94047619047619,4.358898943540675,7.848566748139378,18.884805256216417,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 15:00:00+00:00,55.0,1,22.0,52,0.0,1.5,60,995.3,47.0,37.0,75.0,18.0,29.666666666666668,29.666666666666668,47.0,40.13095238095238,15.53490693030806,10.689558768567851,18.062692755102134,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 16:00:00+00:00,54.0,1,21.0,56,0.0,1.3,98,995.1,55.0,28.0,73.0,25.0,42.333333333333336,32.666666666666664,48.541666666666664,40.32738095238095,15.53490693030806,14.868310820892395,17.029333175606105,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 17:00:00+00:00,53.0,1,20.0,56,0.0,3.6,180,995.4,54.0,24.0,68.0,33.0,52.0,37.0,49.75,40.49404761904762,4.358898943540674,16.887865466067623,16.29950652760628,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 18:00:00+00:00,66.0,1,19.9,58,0.0,5.6,173,994.8,53.0,17.0,60.0,42.0,54.0,41.833333333333336,50.583333333333336,40.57738095238095,1.0,16.570053309107557,15.912578198630714,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 19:00:00+00:00,66.0,1,19.4,63,0.0,4.9,197,994.3,66.0,25.0,70.0,52.0,57.666666666666664,50.0,51.583333333333336,40.726190476190474,7.234178138070236,13.711309200802086,16.102704786751712,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 20:00:00+00:00,48.0,1,18.6,67,0.0,4.7,220,993.8,66.0,47.0,37.0,51.0,61.666666666666664,56.833333333333336,52.166666666666664,40.851190476190474,7.505553499465137,7.626707459098389,16.369820233977975,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 21:00:00+00:00,45.0,1,18.2,70,0.0,2.3,231,993.4,48.0,55.0,37.0,56.0,60.0,57.0,52.041666666666664,40.898809523809526,10.392304845413264,7.375635565834333,16.39055710825113,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 22:00:00+00:00,48.0,1,18.0,71,0.0,0.7,270,993.1,45.0,54.0,28.0,66.0,53.0,55.333333333333336,51.583333333333336,41.023809523809526,11.357816691600547,8.891943919451297,16.428809972163243,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-25 23:00:00+00:00,61.0,1,17.6,71,0.0,4.6,291,993.8,48.0,53.0,24.0,54.0,47.0,54.333333333333336,50.833333333333336,41.17857142857143,1.7320508075688772,9.395034149308175,16.150559733648432,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,56,100,100
2025-02-26 00:00:00+00:00,59.0,1,17.4,74,0.0,1.1,99,993.2,61.0,66.0,17.0,56.0,51.333333333333336,55.666666666666664,51.125,41.279761904761905,8.504900548115382,9.729679679550962,16.272977066557207,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 01:00:00+00:00,85.0,1,18.0,78,0.0,1.2,231,994.4,59.0,66.0,25.0,51.0,56.0,54.5,51.25,41.392857142857146,6.999999999999998,8.59651092013499,16.323496002362102,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 02:00:00+00:00,122.0,1,18.4,78,0.0,0.8,153,995.5,85.0,48.0,47.0,63.0,68.33333333333333,57.666666666666664,52.666666666666664,41.63095238095238,14.468356276140472,14.881756168768092,17.716773351008797,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 03:00:00+00:00,132.0,1,18.9,72,0.0,5.2,124,996.0,122.0,45.0,55.0,75.0,88.66666666666667,70.0,55.125,42.035714285714285,31.659648345067467,29.120439557122104,22.62609593790553,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 04:00:00+00:00,81.0,1,21.8,61,0.0,3.7,133,996.7,132.0,48.0,54.0,73.0,113.0,84.5,57.5,42.517857142857146,24.75883680627989,35.206533484567935,27.309816677460915,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 05:00:00+00:00,79.0,1,25.0,50,0.0,5.6,97,997.3,81.0,61.0,53.0,68.0,111.66666666666667,90.0,57.833333333333336,42.67857142857143,27.02468007827906,30.646370095004787,27.554951684204443,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 06:00:00+00:00,49.0,1,26.9,45,0.0,4.9,123,997.1,79.0,59.0,66.0,60.0,97.33333333333333,93.0,58.291666666666664,42.851190476190474,30.038863715748857,28.007141946296557,27.82160431511215,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 07:00:00+00:00,29.0,1,28.4,39,0.0,6.1,152,996.0,49.0,85.0,66.0,70.0,69.66666666666667,91.33333333333333,57.833333333333336,42.80357142857143,17.925772879665,30.61154466319318,27.882777396850535,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 08:00:00+00:00,27.0,1,29.4,35,0.0,5.6,149,994.6,29.0,122.0,48.0,37.0,52.333333333333336,82.0,56.125,42.660714285714285,25.16611478423583,40.01999500249848,28.35690622114449,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 09:00:00+00:00,20.0,1,29.7,33,0.0,6.4,151,993.3,27.0,132.0,45.0,37.0,35.0,66.16666666666667,55.708333333333336,42.523809523809526,12.165525060596439,39.821685884285074,28.721267936566775,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 10:00:00+00:00,18.0,1,29.4,32,0.0,5.3,162,992.6,20.0,81.0,48.0,28.0,25.333333333333332,47.5,55.0,42.410714285714285,4.725815626252608,26.964791859014998,29.404229213706227,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 11:00:00+00:00,18.0,1,29.3,33,0.0,6.8,180,992.3,18.0,79.0,61.0,24.0,21.666666666666668,37.0,54.583333333333336,42.345238095238095,4.725815626252608,23.332380932943835,29.870614710588175,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 12:00:00+00:00,22.0,1,28.5,36,0.0,8.0,194,992.1,18.0,49.0,59.0,17.0,18.666666666666668,26.833333333333332,54.333333333333336,42.32738095238095,1.1547005383792517,11.822295321411454,30.16140157432239,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 13:00:00+00:00,33.0,1,27.0,46,0.0,2.2,235,992.7,22.0,29.0,85.0,25.0,19.333333333333332,22.333333333333332,54.541666666666664,42.339285714285715,2.3094010767585034,4.676180777800078,29.908526000728166,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 14:00:00+00:00,58.0,1,26.0,52,0.0,0.6,162,993.3,33.0,27.0,122.0,47.0,24.333333333333332,23.0,54.875,42.404761904761905,7.76745346515403,5.932958789676557,29.608037246079284,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 15:00:00+00:00,56.0,1,25.1,56,0.0,0.7,90,993.5,58.0,20.0,132.0,55.0,37.666666666666664,28.166666666666668,55.333333333333336,42.660714285714285,18.448125469362285,15.65141101200359,29.565942020105375,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 16:00:00+00:00,60.0,1,24.5,58,0.0,0.6,124,993.6,56.0,18.0,81.0,54.0,49.0,34.166666666666664,55.375,42.904761904761905,13.892443989449806,18.53015560287251,29.56615647485572,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 17:00:00+00:00,61.0,1,23.0,61,0.0,3.7,169,993.2,60.0,18.0,79.0,53.0,58.0,41.166666666666664,55.625,43.06547619047619,2.000000000000014,19.125027233096116,29.579388387715273,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 18:00:00+00:00,64.0,1,22.5,66,0.0,4.5,185,992.6,61.0,22.0,49.0,66.0,59.0,48.333333333333336,55.958333333333336,43.18452380952381,2.6457513110646014,16.597188516934683,29.593593852410862,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 19:00:00+00:00,72.0,1,21.9,70,0.0,4.0,201,992.2,64.0,33.0,29.0,66.0,61.666666666666664,55.333333333333336,55.875,43.214285714285715,2.0816659994661473,11.27238513654803,29.566891736476503,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 20:00:00+00:00,61.0,1,21.7,71,0.0,0.8,225,991.7,72.0,58.0,27.0,48.0,65.66666666666667,61.833333333333336,56.125,43.273809523809526,5.68624070307733,5.671566509058087,29.681369504323325,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 21:00:00+00:00,50.0,1,21.5,72,0.0,2.8,27,991.3,61.0,56.0,20.0,45.0,65.66666666666667,62.333333333333336,56.666666666666664,43.375,5.68624070307733,5.391351098441778,29.645245482372815,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 22:00:00+00:00,37.0,1,20.8,75,0.0,2.6,39,990.7,50.0,60.0,18.0,48.0,61.0,61.333333333333336,56.875,43.458333333333336,11.000000000000002,7.089898917944408,29.577183479984978,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-26 23:00:00+00:00,42.0,1,20.0,78,0.0,0.9,349,991.0,37.0,61.0,18.0,61.0,49.333333333333336,57.5,56.416666666666664,43.470238095238095,12.013880860626735,12.275992831539222,29.805042857042594,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,57,100,100
2025-02-27 00:00:00+00:00,39.0,1,20.0,73,0.0,5.2,29,991.4,42.0,64.0,22.0,59.0,43.0,54.333333333333336,55.625,43.464285714285715,6.557438524302005,13.574485871172758,29.930081567023777,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 01:00:00+00:00,60.0,1,20.5,81,0.0,2.8,101,990.9,39.0,72.0,33.0,85.0,39.333333333333336,50.166666666666664,54.791666666666664,43.49404761904762,2.5166114784235947,13.847984209503872,30.109913385095812,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 02:00:00+00:00,109.0,1,20.8,78,0.0,12.1,328,992.6,60.0,61.0,58.0,122.0,47.0,48.166666666666664,53.75,43.69047619047619,11.357816691600549,10.534071704078555,29.444494576568403,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 03:00:00+00:00,55.0,1,19.0,76,0.4,10.3,349,994.3,109.0,50.0,56.0,132.0,69.33333333333333,56.166666666666664,53.208333333333336,44.142857142857146,35.92121007612819,27.22804926296904,28.228846126315357,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 04:00:00+00:00,28.0,1,19.9,80,0.2,8.9,45,994.4,55.0,37.0,60.0,81.0,74.66666666666667,57.0,50.0,44.333333333333336,29.838453936712835,27.077666073722128,22.72328818826531,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 05:00:00+00:00,20.0,1,20.6,84,0.4,10.2,49,994.2,28.0,42.0,61.0,79.0,64.0,55.5,47.791666666666664,44.25,41.24318125460257,28.61293413825297,22.147684473466597,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 06:00:00+00:00,6.0,1,20.1,83,0.0,14.3,56,993.8,20.0,39.0,64.0,49.0,34.333333333333336,51.833333333333336,45.333333333333336,44.166666666666664,18.339392937971905,31.908723989947777,21.804799365330577,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 07:00:00+00:00,8.0,1,20.5,76,0.0,10.4,62,993.1,6.0,60.0,72.0,29.0,18.0,46.333333333333336,43.541666666666664,43.982142857142854,11.135528725660071,37.00090088993333,23.211652183794484,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 08:00:00+00:00,19.0,1,22.0,70,0.0,10.6,66,991.9,8.0,109.0,61.0,27.0,11.333333333333334,37.666666666666664,42.666666666666664,43.714285714285715,7.571877794400412,39.18503115561691,24.16009405874775,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 09:00:00+00:00,16.0,1,23.4,63,0.0,11.5,76,990.4,19.0,55.0,50.0,20.0,11.0,22.666666666666668,42.333333333333336,43.595238095238095,7.000000000000051,17.817594300765375,24.439217710860603,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 10:00:00+00:00,13.0,1,23.0,63,0.0,9.0,78,989.8,16.0,28.0,37.0,18.0,14.333333333333334,16.166666666666668,42.166666666666664,43.470238095238095,5.686240703077386,8.158839786799728,24.61117926730733,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 11:00:00+00:00,10.0,1,22.2,63,0.0,7.6,97,989.7,13.0,20.0,42.0,18.0,16.0,13.666666666666666,41.958333333333336,43.36309523809524,3.000000000000108,5.750362307426033,24.84469879010443,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
